,en,hu,en_processed,hu_processed
389,The hearings in Parliament produced an unequivocal message.,A parlamenti meghallgatások egyértelmű üzenetet küldtek.,the hearings in parliament produced an unequivocal message,a parlamenti meghallgatások egyértelmű üzenetet küldtek
390,The Council has no excuse.,A Tanácsnak nincs kifogása.,the council has no excuse,a tanácsnak nincs kifogása
391,Comments were also made on the substance.,A lényeget érintően is kaptunk észrevételeket.,comments were also made on the substance,a lényeget érintően is kaptunk észrevételeket
392,Technical developments are also a factor of uncertainty.,A technikai fejlesztések szintén bizonytalansági tényezők.,technical developments are also a factor of uncertainty,a technikai fejlesztések szintén bizonytalansági tényezők
393,"What purpose, Madam Commissioner?","Milyen célnak, biztos asszony?","what purpose, madam commissioner","milyen célnak, biztos asszony"
394,They encompass differences of opinions and interests.,Különböző véleményeket és érdekeket foglalnak magukba.,they encompass differences of opinions and interests,különböző véleményeket és érdekeket foglalnak magukba
395,The level of racist violence went up in that area.,A faji indíttatású erőszak növekedett a körzetben.,the level of racist violence went up in that area,a faji indíttatású erőszak növekedett a körzetben
396,Nor are there any warning messages here about magnets.,Nincs egyetlen figyelmeztető felirat sem a mágnesekről.,nor are there any warning messages here about magnets,nincs egyetlen figyelmeztető felirat sem a mágnesekről
397,That would help the situation in Darfur.,Ez segítene a dárfúri helyzeten.,that would help the situation in darfur,ez segítene a dárfúri helyzeten
398,The consolidation of funds from different schemes poses practical difficulties.,A különböző rendszerek alapjainak összevonása gyakorlati nehézségekbe ütközik.,the consolidation of funds from different schemes poses practical difficulties,a különböző rendszerek alapjainak összevonása gyakorlati nehézségekbe ütközik
399,Our work therefore needs to continue.,Ezért a munkát folytatnunk kell.,our work therefore needs to continue,ezért a munkát folytatnunk kell
400,The labels indicate the alcohol content.,A címkék jelzik az alkoholtartalmat.,the labels indicate the alcohol content,a címkék jelzik az alkoholtartalmat
401,We should never lose sight of this.,Ezt soha nem szabad szem elől tévesztenünk.,we should never lose sight of this,ezt soha nem szabad szem elől tévesztenünk
402,Now it is time to look at the agency carefully.,"Most itt az idő, hogy alaposan megvizsgáljuk az Ügynökséget.",now it is time to look at the agency carefully,"most itt az idő, hogy alaposan megvizsgáljuk az ügynökséget"
403,My country has always been pro-European.,Országom mindig is Európa mellett állt.,my country has always been pro-european,országom mindig is európa mellett állt
404,Allow me to highlight two points:,"Engedjék meg, hogy két pontot kiemeljek:",allow me to highlight two points,"engedjék meg, hogy két pontot kiemeljek"
405,This is in line with the current Treaty provisions.,Ez összhangban áll a Szerződés jelenlegi rendelkezéseivel.,this is in line with the current treaty provisions,ez összhangban áll a szerződés jelenlegi rendelkezéseivel
406,This is the first positive message.,Ez az első pozitív üzenet.,this is the first positive message,ez az első pozitív üzenet
407,"Thank you, Madam President.","Köszönöm, elnök asszony.","thank you, madam president","köszönöm, elnök asszony"
408,I would suggest no more than an average annual salary.,Nem mondanék egy átlagos évi fizetésnél többet.,i would suggest no more than an average annual salary,nem mondanék egy átlagos évi fizetésnél többet
409,All the available external policy instruments must be used.,Alkalmazni kell valamennyi elérhető külső politikai eszközt.,all the available external policy instruments must be used,alkalmazni kell valamennyi elérhető külső politikai eszközt
410,What is required is better use of existing capacities.,Itt a rendelkezésre álló kapacitások jobb kihasználására van szükség.,what is required is better use of existing capacities,itt a rendelkezésre álló kapacitások jobb kihasználására van szükség
411,It was created in the aftermath of the floods.,Az Alapot az áradásokat követően hozták létre.,it was created in the aftermath of the floods,az alapot az áradásokat követően hozták létre
412,Is this just the fault of individual Member States?,Ez csak az egyes tagállamok hibája?,is this just the fault of individual member states,ez csak az egyes tagállamok hibája
413,We are opposed to the death penalty.,Ellenezzük a halálbüntetést.,we are opposed to the death penalty,ellenezzük a halálbüntetést
414,This would benefit everyone.,Ez mindenkinek javára válna.,this would benefit everyone,ez mindenkinek javára válna
415,"rapporteur. - Mr President, I will be very brief.",előadó. - Elnök úr! Igen rövid leszek.,"rapporteur mr president, i will be very brief",előadó elnök úr igen rövid leszek
416,There are hurdles to overcome.,"Vannak nehézségek, amelyeket le kell küzdenünk.",there are hurdles to overcome,"vannak nehézségek, amelyeket le kell küzdenünk"
417,It also causes immense suffering for the people of Somalia.,Ráadásul hatalmas szenvedést okoz a szomáliaiaknak.,it also causes immense suffering for the people of somalia,ráadásul hatalmas szenvedést okoz a szomáliaiaknak
418,He was the beneficiary of an error of mine.,Ez az én hibám volt.,he was the beneficiary of an error of mine,ez az én hibám volt
419,I am coming at this from an Irish perspective.,Ezt ír szempontból közelítem meg.,i am coming at this from an irish perspective,ezt ír szempontból közelítem meg
420,The ARTEMIS Joint Undertaking (vote),Az ARTEMIS közös vállalkozás létrehozása (szavazás),the artemis joint undertaking,az artemis közös vállalkozás létrehozása
421,"Every day, steps are taken to avoid executions.",Naponta tesznek lépéseket a kivégzések elkerülésére.,"every day, steps are taken to avoid executions",naponta tesznek lépéseket a kivégzések elkerülésére
422,There is therefore no need for a proliferation of standards.,Ezért tehát nincs szükség az előírások elburjánzására.,there is therefore no need for a proliferation of standards,ezért tehát nincs szükség az előírások elburjánzására
423,That is a tragedy.,Ez tragédia.,that is a tragedy,ez tragédia
424,"As a supreme court, a constitutional court?","Legfelső bíróság, vagy alkotmányos bíróság?","as a supreme court, a constitutional court","legfelső bíróság, vagy alkotmányos bíróság"
425,This is a mammoth task.,Ez óriási feladatot jelent.,this is a mammoth task,ez óriási feladatot jelent
426,I invite you to vote in favour of my amendment.,"Arra kérem Önöket, hogy szavazzanak a módosítási javaslatom mellett.",i invite you to vote in favour of my amendment,"arra kérem önöket, hogy szavazzanak a módosítási javaslatom mellett"
427,Look at the World Trade Organisation.,Nézzük meg a Kereskedelmi Világszervezet.,look at the world trade organisation,nézzük meg a kereskedelmi világszervezet
428,Will it be legally binding?,Jogilag kötelező erejű lesz?,will it be legally binding,jogilag kötelező erejű lesz
429,First we vote on whether to hold a debate.,"Először arról szavazunk, hogy tartsunk-e vitát.",first we vote on whether to hold a debate,"először arról szavazunk, hogy tartsunk-e vitát"
430,That is scandalous.,Ez felháborító.,that is scandalous,ez felháborító
431,Parliament is still waiting for explanations from those governments.,A Parlament még mindig várja ezekek a kormányoknak a magyarázatát.,parliament is still waiting for explanations from those governments,a parlament még mindig várja ezekek a kormányoknak a magyarázatát
432,Mr Zapatero has talked about many different issues.,Zapatero úr különböző kérdésekről beszélt.,mr zapatero has talked about many different issues,zapatero úr különböző kérdésekről beszélt
433,Today we find that Pakistan finds itself at a crossroads.,"Ma úgy gondoljuk, hogy Pakisztán válaszúthoz érkezett.",today we find that pakistan finds itself at a crossroads,"ma úgy gondoljuk, hogy pakisztán válaszúthoz érkezett"
434,That lies with the Member States.,E téren a tagállamoké a döntés joga.,that lies with the member states,e téren a tagállamoké a döntés joga
435,It is still a wasted regulation.,A szabályozást még mindig céltalannak tartom.,it is still a wasted regulation,a szabályozást még mindig céltalannak tartom
436,I would ask: is this not an important human right?,"Kérdezem én, ez nem fontos emberi jog?",i would ask is this not an important human right,"kérdezem én, ez nem fontos emberi jog"
437,Transparency rules for credit rating agencies are also needed.,Szükség van továbbá a hitelminősítő ügynökségekre vonatkozó átláthatósági szabályokra is.,transparency rules for credit rating agencies are also needed,szükség van továbbá a hitelminősítő ügynökségekre vonatkozó átláthatósági szabályokra is
438,Because that is impossible today.,Merthogy ez ma lehetetlen.,because that is impossible today,merthogy ez ma lehetetlen
439,We need to make Europe more attractive to legal migrants.,Európát vonzóbbá kell tennünk a törvényes bevándorlók előtt.,we need to make europe more attractive to legal migrants,európát vonzóbbá kell tennünk a törvényes bevándorlók előtt
440,French troops are already deployed in Chad.,A francia csapatok már jelen vannak Csádban.,french troops are already deployed in chad,a francia csapatok már jelen vannak csádban
441,But the law can and should only go so far.,De a jognak csak eddig lehet és szabad kiterjednie.,but the law can and should only go so far,de a jognak csak eddig lehet és szabad kiterjednie
442,Support for this programme must be increased.,A támogatás mértékét ezért növelni kell.,support for this programme must be increased,a támogatás mértékét ezért növelni kell
443,It is clear that the status quo is not working.,"Világos, hogy a jelenlegi helyzet működésképtelen.",it is clear that the status quo is not working,"világos, hogy a jelenlegi helyzet működésképtelen"
444,SISone4all now fulfils all the requirements.,A SISone4all most már minden kívánalomnak megfelel.,sisone4all now fulfils all the requirements,a sisone4all most már minden kívánalomnak megfelel
445,"Inspections are good, laws are even better!","Persze, az ellenőrzések hasznosak, a jogszabályok még hasznosabbak!","inspections are good, laws are even better","persze, az ellenőrzések hasznosak, a jogszabályok még hasznosabbak"
446,These deaths could be prevented.,Az ő halálukat meg lehetne előzni.,these deaths could be prevented,az ő halálukat meg lehetne előzni
447,But world trade as such should not be distorted.,Ám a világkereskedelem egészének szerkezetét nem szabad eltorzítani..,but world trade as such should not be distorted,ám a világkereskedelem egészének szerkezetét nem szabad eltorzítani
448,Everyone has commended it.,Ezt mindenki megérdemli.,everyone has commended it,ezt mindenki megérdemli
449,Many have spoken about transatlantic relations.,Sokan beszéltek a transzatlanti kapcsolatokról.,many have spoken about transatlantic relations,sokan beszéltek a transzatlanti kapcsolatokról
450,The result?,Az eredményt?,the result,az eredményt
451,The soil situation in the Member States varies.,A tagállamokon belül változó a talaj helyzete.,the soil situation in the member states varies,a tagállamokon belül változó a talaj helyzete
452,The report contains many provisions worthy of consideration.,"A jelentés több olyan rendelkezést tartalmaz, amelyeket érdemes megfontolni.",the report contains many provisions worthy of consideration,"a jelentés több olyan rendelkezést tartalmaz, amelyeket érdemes megfontolni"
453,Many countries already have soil protection legislation.,Számos országnak vannak már talajvédelmi jogszabályai.,many countries already have soil protection legislation,számos országnak vannak már talajvédelmi jogszabályai
454,"Firstly, we are facing a crisis that was predicted.","Először is: olyan válsággal nézünk szembe, amelyet előre jeleztek.","firstly, we are facing a crisis that was predicted","először is olyan válsággal nézünk szembe, amelyet előre jeleztek"
455,Sailors and fishermen know the seas better than anyone.,A tengerészek és a halászok mindenkinél jobban ismerik a tengert.,sailors and fishermen know the seas better than anyone,a tengerészek és a halászok mindenkinél jobban ismerik a tengert
456,It is right to talk about a partnership of equals.,Helyénvaló egyenlő felek partnerségéről beszélni.,it is right to talk about a partnership of equals,helyénvaló egyenlő felek partnerségéről beszélni
457,That was on 18 October.,Ez október 18-án történt.,that was on eighteen october,ez október 18-án történt
458,Another cartel is gearing up to grab the gas market.,A gázpiac megkaparintására újabb kartell van alakulófélben.,another cartel is gearing up to grab the gas market,a gázpiac megkaparintására újabb kartell van alakulófélben
459,The answer to crime is not closing borders.,A bűnözésre adott válasz nem a határok lezárása.,the answer to crime is not closing borders,a bűnözésre adott válasz nem a határok lezárása
460,"However, these do not exclude abortus provocatus.",Azonban ezek nem zárják ki az abortus provocatust (művi terhességmegszakítás).,"however, these do not exclude abortus provocatus",azonban ezek nem zárják ki az abortus provocatust
461,I hope that this will happen in the future.,"Remélem, a jövőben ez is megtörténik.",i hope that this will happen in the future,"remélem, a jövőben ez is megtörténik"
462,We have moved forward.,Már sikerült előrelépnünk.,we have moved forward,már sikerült előrelépnünk
463,It is a vital scheme.,Ez alapvető fontosságú terv.,it is a vital scheme,ez alapvető fontosságú terv
464,No country should feel pressurised into entering an agreement.,Egyetlen országnak sem szabadna megállapodásra lépni valamilyen kényszer alapján.,no country should feel pressurised into entering an agreement,egyetlen országnak sem szabadna megállapodásra lépni valamilyen kényszer alapján
465,Our social model has become richer and stronger.,Szociális modellünk bőkezűbbé és erősebbé vált.,our social model has become richer and stronger,szociális modellünk bőkezűbbé és erősebbé vált
466,"However, there are still deficits.",Még mindig vannak azonban hiányosságok.,"however, there are still deficits",még mindig vannak azonban hiányosságok
467,Well said!,Jól mondta!,well said,jól mondta
468,Restructuring of the sugar industry (vote),A cukoripar szerkezetátalakítása (szavazás),restructuring of the sugar industry,a cukoripar szerkezetátalakítása
469,Please eliminate these dangerous attitudes from your strategy documents.,Kérem tüntessék el ezeket a veszélyes nézőpontokat a stratégiai dokumentumokból.,please eliminate these dangerous attitudes from your strategy documents,kérem tüntessék el ezeket a veszélyes nézőpontokat a stratégiai dokumentumokból
470,I will answer Mr Posselt.,"Én válaszolok a kérdésére, Posselt úr.",i will answer mr posselt,"én válaszolok a kérdésére, posselt úr"
471,Cooperation among countries remains essential.,Az országok közötti együttműködés lényeges marad.,cooperation among countries remains essential,az országok közötti együttműködés lényeges marad
472,It is also difficult to protect the environment.,Nehézséget jelent a környezet védelme is.,it is also difficult to protect the environment,nehézséget jelent a környezet védelme is
473,"Yes, publish, but explain.","Igen, tegyük közzé az adatokat, de magyarázó jelleggel.","yes, publish, but explain","igen, tegyük közzé az adatokat, de magyarázó jelleggel"
474,In addition to this there is climate change and desertification.,Ezen túl ott van az éghajlatváltozás és az elsivatagosodás is.,in addition to this there is climate change and desertification,ezen túl ott van az éghajlatváltozás és az elsivatagosodás is
475,Use of 'soft law' (vote),A nem kötelező erejű jogi eszközök (un. soft law) alkalmazása (szavazás),use of 'soft law',a nem kötelező erejű jogi eszközök alkalmazása
476,There is no European strategy on that at all.,Ezekkel kapcsolatos európai stratégia egyáltalán nem létezik.,there is no european strategy on that at all,ezekkel kapcsolatos európai stratégia egyáltalán nem létezik
477,My question is directed primarily towards the Council.,Kérdésem elsősorban persze a Tanácsnak szól.,my question is directed primarily towards the council,kérdésem elsősorban persze a tanácsnak szól
478,I believe that Slovenia will indeed succeed.,"Én bízom abban, hogy Szlovénia sikeres lesz.",i believe that slovenia will indeed succeed,"én bízom abban, hogy szlovénia sikeres lesz"
479,"What does all this mean, Mr President?","Mit jelent mindez, elnök úr?","what does all this mean, mr president","mit jelent mindez, elnök úr"
480,Let me raise a few more questions.,"Engedjék meg, hogy feltegyek még néhány kérdést.",let me raise a few more questions,"engedjék meg, hogy feltegyek még néhány kérdést"
481,These importers must take their responsibilities seriously.,Ezeknek az importőröknek komolyan kell venniük a feladataikat.,these importers must take their responsibilities seriously,ezeknek az importőröknek komolyan kell venniük a feladataikat
482,This may be the case and I shall check.,"Ez lehet a helyzet, amit ellenőrizni fogom.",this may be the case and i shall check,"ez lehet a helyzet, amit ellenőrizni fogom"
483,I welcome the plans now to strengthen that Directive.,Ma pedig üdvözlöm az irányelv erősebbé tételére irányuló terveket.,i welcome the plans now to strengthen that directive,ma pedig üdvözlöm az irányelv erősebbé tételére irányuló terveket
484,We need to be competitive.,Versenyképesnek kell lennünk.,we need to be competitive,versenyképesnek kell lennünk
485,"Subsidiarity, colleagues - remember that?","Szubszidiaritás, képviselőtársaim - rémlik valami?","subsidiarity, colleaguesremember that","szubszidiaritás, képviselőtársaimrémlik valami"
486,Community action programme in the field of health (2007-2013) (vote),Közösségi cselekvési program az egészségügy területén (2007-2013) (szavazás),community action programme in the field of health,közösségi cselekvési program az egészségügy területén
487,This dangerous trend in the European Union is unacceptable!,Ez a veszélyes trend elfogadhatatlan az Európai Unióban!,this dangerous trend in the european union is unacceptable,ez a veszélyes trend elfogadhatatlan az európai unióban
488,We have done this.,"Igen, ezt mi értük el.",we have done this,"igen, ezt mi értük el"
489,"rapporteur. - (HU) Thank you for the floor, Mr President.","előadó. - (HU) Köszönöm a szót, elnök úr!","rapporteur thank you for the floor, mr president","előadó köszönöm a szót, elnök úr"
490,Es un gran placer contar con su presencia.,Es un gran placer contar con su presencia.,es un gran placer contar con su presencia,es un gran placer contar con su presencia
491,Large numbers of people suffer from asthma and other complaints.,Nagyon sokan szenvednek asztmában és egyéb panaszokban.,large numbers of people suffer from asthma and other complaints,nagyon sokan szenvednek asztmában és egyéb panaszokban
492,I am in favour of four areas of activity.,Négy tevékenységi területet támogatok.,i am in favour of four areas of activity,négy tevékenységi területet támogatok
493,I should like to do that now.,Én ezt most megteszem.,i should like to do that now,én ezt most megteszem
494,"However, this civil society needs help.",A civil társadalomnak azonban segítségre van szüksége.,"however, this civil society needs help",a civil társadalomnak azonban segítségre van szüksége
495,"This is essential, however complex.","Ez alapvető, ugyanakkor nem olyan egyszerű.","this is essential, however complex","ez alapvető, ugyanakkor nem olyan egyszerű"
496,"First of all, the Toy Safety Directive.","Először is, a játékok biztonságáról szóló irányelv kérdésére.","first of all, the toy safety directive","először is, a játékok biztonságáról szóló irányelv kérdésére"
497,And that is despotic behaviour.,Ez pedig önkényes viselkedés.,and that is despotic behaviour,ez pedig önkényes viselkedés
498,Montenegro (vote),Montenegro (szavazás),montenegro,montenegro
499,How robust was their methodology?,Mennyire volt szilárd a módszertanuk?,how robust was their methodology,mennyire volt szilárd a módszertanuk
500,One can always argue about percentages.,A százalékokról mindig lehet vitázni.,one can always argue about percentages,a százalékokról mindig lehet vitázni
501,About 7 000 people are thought to have fled.,"Úgy gondolják, hogy körülbelül 7 000 ember menekült el.",about seven zero people are thought to have fled,"úgy gondolják, hogy körülbelül hét nulla ember menekült el"
502,Before the vote:,A szavazás előtt:,before the vote,a szavazás előtt
503,Others are beginning to question the legitimacy of our position.,"Mások, álláspontunk legitimitását kezdik megkérdőjelezni.",others are beginning to question the legitimacy of our position,"mások, álláspontunk legitimitását kezdik megkérdőjelezni"
504,"Time, but not your subject.","Időben igen, de nem a tárgyában.","time, but not your subject","időben igen, de nem a tárgyában"
505,I find portions of this report offensive.,Ennek a jelentésnek egyes részleteit károsnak tartom.,i find portions of this report offensive,ennek a jelentésnek egyes részleteit károsnak tartom
506,"Definitely, the world market price answers with higher prices.",Kétségtelenül a világpiac erre magasabb árakkal válaszol.,"definitely, the world market price answers with higher prices",kétségtelenül a világpiac erre magasabb árakkal válaszol
507,His message was clear.,Üzenete egyértelmű volt.,his message was clear,üzenete egyértelmű volt
508,These targets affect only internal flights.,Ezek a célértékek csak a belföldi járatokra érvényesek.,these targets affect only internal flights,ezek a célértékek csak a belföldi járatokra érvényesek
509,Is this not a shortcoming of the EURES system?,Ez talán nem az EURES rendszer hiányosságának tudható be?,is this not a shortcoming of the eures system,ez talán nem az eures rendszer hiányosságának tudható be
510,All the independent organisations have said that.,Minden független szervezet ezt támasztja alá.,all the independent organisations have said that,minden független szervezet ezt támasztja alá
511,I have heard what our colleague has said.,"Hallottam, amit a kollégánk elmondott.",i have heard what our colleague has said,"hallottam, amit a kollégánk elmondott"
512,That is anti-competitive stupidity.,Ez versenyellenes ostobaság.,that is anti-competitive stupidity,ez versenyellenes ostobaság
513,"Lastly, the Barnier proposal should be revived.","Végezetül, a Barnier-javaslatot felül kell vizsgálni.","lastly, the barnier proposal should be revived","végezetül, a barnier-javaslatot felül kell vizsgálni"
514,We have heard a great deal.,Sok mindent hallottunk ennek kapcsán.,we have heard a great deal,sok mindent hallottunk ennek kapcsán
515,Report: Alexander Stubb,Report: Alexander Stubb,report alexander stubb,report alexander stubb
516,I only took the Chair two minutes ago.,Én is csak két perce vettem át az elnökséget.,i only took the chair two minutes ago,én is csak két perce vettem át az elnökséget
517,"Unfortunately, the information is not very specific.","Sajnos, az információ nem túl egyedi.","unfortunately, the information is not very specific","sajnos, az információ nem túl egyedi"
518,We were not informed about this application.,Ez most a képviselőtársakat is érinti.,we were not informed about this application,ez most a képviselőtársakat is érinti
519,This is one of the areas.,Ez azon területek egyike.,this is one of the areas,ez azon területek egyike
520,Correct!,Helyes megállapítás!,correct,helyes megállapítás
521,Origin marking (written declaration): see Minutes,Származásmegjelölés (írásbeli nyilatkozat): lásd a jegyzőkönyvet,origin marking see minutes,származásmegjelölés lásd a jegyzőkönyvet
522,We shall be very mindful of this.,Ezt nem szabad figyelmen kívül hagynunk.,we shall be very mindful of this,ezt nem szabad figyelmen kívül hagynunk
523,The final text has evolved a great deal.,A végleges szöveg jelentős mértékben javult.,the final text has evolved a great deal,a végleges szöveg jelentős mértékben javult
524,The consensus is a milepost for European Union humanitarian aid.,A konszenzus mérföldkő az Európai Unió humanitárius segélye számára.,the consensus is a milepost for european union humanitarian aid,a konszenzus mérföldkő az európai unió humanitárius segélye számára
525,"However, that does not help us at the moment.",Ez azonban pillanatnyilag nem segít rajtunk.,"however, that does not help us at the moment",ez azonban pillanatnyilag nem segít rajtunk
526,They apply in all Member States irrespective of subsidiarity.,"Ezek minden tagállamra érvényesek, függetlenül a szubszidiaritástól.",they apply in all member states irrespective of subsidiarity,"ezek minden tagállamra érvényesek, függetlenül a szubszidiaritástól"
527,"However, it contains a few very negative issues.",A jelentés azonban tartalmaz néhány nagyon problematikus pontot.,"however, it contains a few very negative issues",a jelentés azonban tartalmaz néhány nagyon problematikus pontot
528,Every diplomat should bear this in mind.,Ezt minden diplomatának jó lenne észben tartania.,every diplomat should bear this in mind,ezt minden diplomatának jó lenne észben tartania
529,We will not disregard anyone.,Nem hanyagolunk el senkit.,we will not disregard anyone,nem hanyagolunk el senkit
530,Why Brazil?,Miért éppen Brazília?,why brazil,miért éppen brazília
531,Now the meat sector is being scrutinised.,Most a húságazatot vizsgáljuk.,now the meat sector is being scrutinised,most a húságazatot vizsgáljuk
532,That is exactly what the new Treaty will do.,"Pontosan ez az, amit az új Szerződés fog tenni.",that is exactly what the new treaty will do,"pontosan ez az, amit az új szerződés fog tenni"
533,This will provide genuine health protection.,Ez biztosít majd tényleges egészségvédelmet.,this will provide genuine health protection,ez biztosít majd tényleges egészségvédelmet
534,The democratic deficit will grow.,A demokratikus deficit növekedni fog.,the democratic deficit will grow,a demokratikus deficit növekedni fog
535,They should not be allowed to succeed.,"Nem szabad hagynunk, hogy sikerrel járjanak.",they should not be allowed to succeed,"nem szabad hagynunk, hogy sikerrel járjanak"
536,"So thank you very much, ladies and gentlemen.","Köszönöm tehát, hölgyeim és uraim.","so thank you very much, ladies and gentlemen","köszönöm tehát, hölgyeim és uraim"
537,This legislative programme has been discussed in this Parliament.,Ez a jogalkotási program ebben a Parlamentben is megvitatásra került.,this legislative programme has been discussed in this parliament,ez a jogalkotási program ebben a parlamentben is megvitatásra került
538,Financing of the Special Court for Sierra Leone,A Sierra Leonéval foglalkozó különleges bíróság finanszírozása,financing of the special court for sierra leone,a sierra leonéval foglalkozó különleges bíróság finanszírozása
539,"These, too, have already been pointed out.",Ezek már bemutatásra kerültek.,"these, too, have already been pointed out",ezek már bemutatásra kerültek
540,They are motivated by fear...,Őket a félelem motiválja ...,they are motivated by fear,őket a félelem motiválja
541,We will not need to wait for the interpretation.,"Nem lesz szükség arra, hogy a tolmácsolásra várjunk.",we will not need to wait for the interpretation,"nem lesz szükség arra, hogy a tolmácsolásra várjunk"
542,I know this is the case from personal experience.,"Személyes tapasztalatból tudom, hogy most ez a helyzet.",i know this is the case from personal experience,"személyes tapasztalatból tudom, hogy most ez a helyzet"
543,Fight against terrorism (motions for resolutions tabled): see Minutes,A terrorizmus elleni küzdelem (benyújtott állásfoglalásra irányuló indítványok): lásd a jegyzőkönyvet,fight against terrorism see minutes,a terrorizmus elleni küzdelem lásd a jegyzőkönyvet
544,We now have to carry this past the final hurdles.,Most már csak az utolsó akadályokat kell legyőzni.,we now have to carry this past the final hurdles,most már csak az utolsó akadályokat kell legyőzni
545,Measuring devices containing mercury (vote),Higanytartalmú mérőeszközök (szavazás),measuring devices containing mercury,higanytartalmú mérőeszközök
546,It is totally contrary to Irish government policy.,Ez teljesen ellentétes az ír kormány politikájával.,it is totally contrary to irish government policy,ez teljesen ellentétes az ír kormány politikájával
547,Let us applaud the resolution.,Tapsoljuk meg az állásfoglalást.,let us applaud the resolution,tapsoljuk meg az állásfoglalást
548,"What is more, Mr Wade is not directly affected.",Ráadásul Wade úr közvetlenül nem is érintett.,"what is more, mr wade is not directly affected",ráadásul wade úr közvetlenül nem is érintett
549,I am thinking of active measures against corruption.,A korrupció elleni hatékony intézkedésekre gondolok.,i am thinking of active measures against corruption,a korrupció elleni hatékony intézkedésekre gondolok
550,The market in spare car parts is no exception.,A tartalékalkatrész-piac sem kivétel.,the market in spare car parts is no exception,a tartalékalkatrész-piac sem kivétel
551,"However, we also need to look beyond Bali.",Nekünk azonban Balin túlra is kell tekintenünk.,"however, we also need to look beyond bali",nekünk azonban balin túlra is kell tekintenünk
552,It was a technical adjustment.,Ez egy technikai jellegű kiigazítás volt.,it was a technical adjustment,ez egy technikai jellegű kiigazítás volt
553,"As has been said, this is all wonderful.","Mint már elhangzott, ez mind csodálatos.","as has been said, this is all wonderful","mint már elhangzott, ez mind csodálatos"
554,It is a familiar term amongst the farmers.,Ez a gazdálkodók körében is ismert kifejezés.,it is a familiar term amongst the farmers,ez a gazdálkodók körében is ismert kifejezés
555,It needs mediation between all parties.,"Olyan közvetítőre van szüksége, amely mindegyik félt összehozza.",it needs mediation between all parties,"olyan közvetítőre van szüksége, amely mindegyik félt összehozza"
556,"Therefore, let us have more.",Legyen tehát több pénzeszközünk.,"therefore, let us have more",legyen tehát több pénzeszközünk
557,"However, we are where we are.",Mégis ebben a helyzetben vagyunk most.,"however, we are where we are",mégis ebben a helyzetben vagyunk most
558,We can all accept that.,Ez mindannyiunk számára elfogadható.,we can all accept that,ez mindannyiunk számára elfogadható
559,We would like to know what those issues are.,"Szeretném tudni, hogy melyek ezek a kérdések.",we would like to know what those issues are,"szeretném tudni, hogy melyek ezek a kérdések"
560,Does the Council intend to fill it?,A Tanács be kívánja azt tölteni?,does the council intend to fill it,a tanács be kívánja azt tölteni
561,There was no question of voluntary union at that time.,Abban az időben fel sem merült az önkéntes egyesülés kérdése.,there was no question of voluntary union at that time,abban az időben fel sem merült az önkéntes egyesülés kérdése
562,Which Community initiatives could be used for this purpose?,Milyen közösségi kezdeményezések alkalmazhatók e célra?,which community initiatives could be used for this purpose,milyen közösségi kezdeményezések alkalmazhatók e célra
563,The key individuals have left.,Elmentek a kulcsfontosságú személyek.,the key individuals have left,elmentek a kulcsfontosságú személyek
564,None of this must be allowed to muddy the waters!,Ez azonban nem zavarhatja össze a képet!,none of this must be allowed to muddy the waters,ez azonban nem zavarhatja össze a képet
565,That is a disgraceful position.,Ez az álláspont gyalázatos.,that is a disgraceful position,ez az álláspont gyalázatos
566,President Musharraf has taken off his uniform as promised.,"Musharraf elnök levetette egyenruháját, ahogyan megígérte.",president musharraf has taken off his uniform as promised,"musharraf elnök levetette egyenruháját, ahogyan megígérte"
567,We cannot do everything by ourselves.,Nem tudunk mindent egyedül elvégezni.,we cannot do everything by ourselves,nem tudunk mindent egyedül elvégezni
568,Everyone should do their bit.,Mindenkinek meg kell tennie a maga részét.,everyone should do their bit,mindenkinek meg kell tennie a maga részét
569,The simplified Treaty is a political victory for Europe.,Az egyszerűsített szerződés politikai győzelem Európa számára.,the simplified treaty is a political victory for europe,az egyszerűsített szerződés politikai győzelem európa számára
570,We should be absolutely clear on this issue!,E tekintetben teljesen világosan kell kifejezni magunkat!,we should be absolutely clear on this issue,e tekintetben teljesen világosan kell kifejezni magunkat
571,"Sadly, this state of affairs persists in Uzbekistan.",Sajnos Üzbegisztánban ma is ez a helyzet.,"sadly, this state of affairs persists in uzbekistan",sajnos üzbegisztánban ma is ez a helyzet
572,Europe is making significant progress.,Európa jelentős előrelépést tesz.,europe is making significant progress,európa jelentős előrelépést tesz
573,I am not sure.,Ebben nem vagyok biztos.,i am not sure,ebben nem vagyok biztos
574,in writing. - (PT) I congratulate the rapporteurs on their excellent work.,írásban. - (PT) Gratulálok az előadóknak kiváló munkájukhoz.,in writing i congratulate the rapporteurs on their excellent work,írásban gratulálok az előadóknak kiváló munkájukhoz
575,It is the story of the first wine drinkers.,Ez az első borivók története.,it is the story of the first wine drinkers,ez az első borivók története
576,There must be further clarification on this.,Szükség van a kérdés további tisztázására.,there must be further clarification on this,szükség van a kérdés további tisztázására
577,Let me just make two short last comments.,Hadd tegyek csak két rövid utolsó megjegyzést.,let me just make two short last comments,hadd tegyek csak két rövid utolsó megjegyzést
578,"Yes, wonderful Members of Parliament too.","Igen, nagyszerű parlamenti képviselők is.","yes, wonderful members of parliament too","igen, nagyszerű parlamenti képviselők is"
