,en,hu,en_processed,hu_processed
2978,"Montenegro still has a long way to go to attain membership of the EU, but remaining obstacles are being dismantled bit by bit.","Montenegrónak igaz még nagy utat kell megtennie az uniós tagság megszerzéséig, azonban a még meglévő akadályok felszámolása lépésről-lépésre megtörténik.","montenegro still has a long way to go to attain membership of the eu, but remaining obstacles are being dismantled bit by bit.","montenegrónak igaz még nagy utat kell megtennie az uniós tagság megszerzéséig, azonban a még meglévő akadályok felszámolása lépésről-lépésre megtörténik."
2979,It is deeply in our interest to succeed. And a critical opportunity is before us.,"Alapvető érdekünk, hogy sikerrel járjunk és most egy sorsdöntő lehetőség előtt állunk.",it is deeply in our interest to succeed. and a critical opportunity is before us.,"alapvető érdekünk, hogy sikerrel járjunk és most egy sorsdöntő lehetőség előtt állunk."
2980,"Fourteen MEPs, each of whom has requested an explanation on each of the seven debates: ten are members of the IND/DEM Group, two of the PPE-DE Group and two are Non-attached.","A tizennégy európai parlamenti képviselő mindegyike mind a hét vita esetében szavazáshoz fűzött indokolást kért: tízen az IND/DEM képviselőcsoport tagjai, ketten a PPE-DE képviselőcsoporté, ketten pedig független képviselők.","fourteen meps, each of whom has requested an explanation on each of the seven debates ten are members of the ind dem group, two of the ppe-de group and two are non-attached.","a tizennégy európai parlamenti képviselő mindegyike mind a hét vita esetében szavazáshoz fűzött indokolást kért tízen az ind dem képviselőcsoport tagjai, ketten a ppe-de képviselőcsoporté, ketten pedig független képviselők."
2981,Has Russia come to terms with the reality of the enlarged Union?,Elfogadta Oroszország a kibővített Unió tényét?,has russia come to terms with the reality of the enlarged union?,elfogadta oroszország a kibővített unió tényét?
2982,"Since the rights of peoples are none other than human rights raised to the level of community life, because of the project to establish a superstate we are facing a human rights crisis in Europe.","Hiszen a népek jogai nem jelentenek egyebet, mint az emberi jogok közösségi szintre hozását, a szuperállam létrehozására irányuló projekt miatt emberi jogi válsággal nézünk szembe Európában.","since the rights of peoples are none other than human rights raised to the level of community life, because of the project to establish a superstate we are facing a human rights crisis in europe.","hiszen a népek jogai nem jelentenek egyebet, mint az emberi jogok közösségi szintre hozását, a szuperállam létrehozására irányuló projekt miatt emberi jogi válsággal nézünk szembe európában."
2983,"For you, ladies and gentlemen, for the Members of the Council of the European Union and for all of us in fact, it is essentially a political issue.","Az Önök számára, Hölgyeim és Uraim, az Európai Unió Tanácsának tagjai számára és tulajdonképpen mindannyiunk számára ez alapvetően politikai kérdés.","for you, ladies and gentlemen, for the members of the council of the european union and for all of us in fact, it is essentially a political issue.","az önök számára, hölgyeim és uraim, az európai unió tanácsának tagjai számára és tulajdonképpen mindannyiunk számára ez alapvetően politikai kérdés."
2984,"I tabled an amendment to have that withdrawn, but it just failed to go through.","Módosítási indítványt terjesztettem elő annak visszavonása érdekében, de kis különbséggel ez nem került elfogadásra.","i tabled an amendment to have that withdrawn, but it just failed to go through.","módosítási indítványt terjesztettem elő annak visszavonása érdekében, de kis különbséggel ez nem került elfogadásra."
2985,Here the focus has been on the question of adapting the relevant directives - and that is understandable.,Ezzel kapcsolatban a fő kérdés a releváns irányelv elfogadása volt - ami érthető.,here the focus has been on the question of adapting the relevant directivesand that is understandable.,ezzel kapcsolatban a fő kérdés a releváns irányelv elfogadása voltami érthető.
2986,"For a wealthy, ageing Europe, immigration is indeed a reality.",A gazdag és öregedő Európa életében nem lehet eltekinteni a bevándorlástól.,"for a wealthy, ageing europe, immigration is indeed a reality.",a gazdag és öregedő európa életében nem lehet eltekinteni a bevándorlástól.
2987,"In addition, the unification of European skies where 27 national operating systems exist today will jeopardise the jobs of air traffic controllers and other specialists in this field.","Továbbá, az európai légterek egyesítése, ahol ma 27 nemzeti műveleti rendszer létezik, veszélyezteti a légiirányítók és más specialisták munkahelyeit.","in addition, the unification of european skies where twenty-seven national operating systems exist today will jeopardise the jobs of air traffic controllers and other specialists in this field.","továbbá, az európai légterek egyesítése, ahol ma huszonhét nemzeti műveleti rendszer létezik, veszélyezteti a légiirányítók és más specialisták munkahelyeit."
2988,We equally have no legitimacy in the face of the rejection of the Constitution in France and in Holland for passing the same measure.,"Hasonlóképpen nincs legitimitásunk, tekintettel arra, hogy Franciaország és Hollandia elvetette az Alkotmányt ugyanezen intézkedés bevezetése tekintetében.",we equally have no legitimacy in the face of the rejection of the constitution in france and in holland for passing the same measure.,"hasonlóképpen nincs legitimitásunk, tekintettel arra, hogy franciaország és hollandia elvetette az alkotmányt ugyanezen intézkedés bevezetése tekintetében."
2989,We held an international conference in Lisbon because our goal was and is to help lay down or set out the broad guidelines for a European migration policy.,"Nemzetközi konferenciát tartottunk Lisszabonban, mert célunk az volt és továbbra is az, hogy segítsünk megállapítani vagy meghatározni az európai migrációs politikára vonatkozó, széles körű iránymutatásokat.",we held an international conference in lisbon because our goal was and is to help lay down or set out the broad guidelines for a european migration policy.,"nemzetközi konferenciát tartottunk lisszabonban, mert célunk az volt és továbbra is az, hogy segítsünk megállapítani vagy meghatározni az európai migrációs politikára vonatkozó, széles körű iránymutatásokat."
2990,There are others who are disappointed at the numerous changes that have been secured and the special provisions and derogations for certain Member States.,"Mások a rengeteg változtatás miatt, és a bizonyos tagállamok számára biztosított különleges intézkedések és eltérések miatt csalódottak.",there are others who are disappointed at the numerous changes that have been secured and the special provisions and derogations for certain member states.,"mások a rengeteg változtatás miatt, és a bizonyos tagállamok számára biztosított különleges intézkedések és eltérések miatt csalódottak."
2991,"We have supported the idea that there should be more careful checks to ensure that the approval of oenological practices is not made too easy, and we have come out in favour of increasing Community cofinancing for promotion campaigns.","Támogattuk azt az elgondolást, hogy alaposabb ellenőrzéseket kell folytatni annak biztosítására, hogy a borászati eljárások jóváhagyását ne könnyítsük meg túlságosan, és támogattuk a promóciós kampányokhoz nyújtott közösségi társfinanszírozás növelését.","we have supported the idea that there should be more careful checks to ensure that the approval of oenological practices is not made too easy, and we have come out in favour of increasing community cofinancing for promotion campaigns.","támogattuk azt az elgondolást, hogy alaposabb ellenőrzéseket kell folytatni annak biztosítására, hogy a borászati eljárások jóváhagyását ne könnyítsük meg túlságosan, és támogattuk a promóciós kampányokhoz nyújtott közösségi társfinanszírozás növelését."
2992,The mayors of ten European capital cities have just signed a declaration in defence of public services accessible to all.,Tíz európai főváros polgármestere nemrég írt alá egy nyilatkozatot a mindenki számára hozzáférhető közszolgáltatások védelmére.,the mayors of ten european capital cities have just signed a declaration in defence of public services accessible to all.,tíz európai főváros polgármestere nemrég írt alá egy nyilatkozatot a mindenki számára hozzáférhető közszolgáltatások védelmére.
2993,So I think if we are pulling in the same direction - all of us - I hope that we can find a decent solution.,"Tehát úgy gondolom, hogy ha mindannyian összetartunk, remélhetőleg elfogadható megoldást találhatunk.",so i think if we are pulling in the same directionall of usi hope that we can find a decent solution.,"tehát úgy gondolom, hogy ha mindannyian összetartunk, remélhetőleg elfogadható megoldást találhatunk."
2994,There is still a backlog of demand here in Europe.,Itt még mindig igénybeli elmaradások vannak Európában.,there is still a backlog of demand here in europe.,itt még mindig igénybeli elmaradások vannak európában.
2995,That is without a doubt fundamental!,Ez minden kétséget kizáróan alapvető!,that is without a doubt fundamental!,ez minden kétséget kizáróan alapvető!
2996,"Nevertheless, the adoption of the final decision was postponed as the committee received information that, in the event of his immunity being waived, the legal consequences for Members of the European Parliament from Poland and Members of the Polish Parliament would be different.","Ennek ellenére a végső határozat elfogadását elnapolták, mivel a bizottsághoz olyan információ érkezett, hogy a mentességről való lemondás esetében a jogi következmények eltérőek a Lengyelországban megválasztott európai parlamenti képviselők és a lengyel parlament képviselői számára.","nevertheless, the adoption of the final decision was postponed as the committee received information that, in the event of his immunity being waived, the legal consequences for members of the european parliament from poland and members of the polish parliament would be different.","ennek ellenére a végső határozat elfogadását elnapolták, mivel a bizottsághoz olyan információ érkezett, hogy a mentességről való lemondás esetében a jogi következmények eltérőek a lengyelországban megválasztott európai parlamenti képviselők és a lengyel parlament képviselői számára."
2997,"Nevertheless, this alone is not enough.",Ugyanakkor önmagában véve mindez nem lenne elegendő.,"nevertheless, this alone is not enough.",ugyanakkor önmagában véve mindez nem lenne elegendő.
2998,Let me highlight one point.,Hadd emeljek ki egyvalamit!,let me highlight one point.,hadd emeljek ki egyvalamit!
2999,"Take nothing for granted, colleagues, until it is done.","Semmit se vegyenek természetesnek, míg arra sor nem kerül.","take nothing for granted, colleagues, until it is done.","semmit se vegyenek természetesnek, míg arra sor nem kerül."
3000,Tolerance does not mean indifference.,A tolerancia nem merül ki a közömbösségben.,tolerance does not mean indifference.,a tolerancia nem merül ki a közömbösségben.
3001,"For this reason, Commissioner, I have attempted - along with my colleagues in the Committee on Agriculture and the European Parliament, whom I would thank once again - to envisage in the report a comprehensive, coherent reform which is above all transparent.","Ebből az okból, Biztos asszony, a mezőgazdasági bizottsági és az európai parlamenti munkatársaimmal - akiknek szeretnék még egyszer köszönetet mondani - megkíséreltünk olyan reformot felvázolni a jelentésben, amely átfogó, egységes, és mindenekelőtt átlátható.","for this reason, commissioner, i have attemptedalong with my colleagues in the committee on agriculture and the european parliament, whom i would thank once againto envisage in the report a comprehensive, coherent reform which is above all transparent.","ebből az okból, biztos asszony, a mezőgazdasági bizottsági és az európai parlamenti munkatársaimmalakiknek szeretnék még egyszer köszönetet mondanimegkíséreltünk olyan reformot felvázolni a jelentésben, amely átfogó, egységes, és mindenekelőtt átlátható."
3002,"However, there is very little chance of that while we ignore the votes of the people in France and Holland in the referendum that we should be given on the Constitution.","Ennek azonban kicsi az esélye mindaddig, amíg figyelmen kívül hagyjuk az emberek annak a népszavazásnak a keretében leadandó szavazatait Franciaországban és Hollandiában, amelyet meg kellene tartani az Alkotmányról.","however, there is very little chance of that while we ignore the votes of the people in france and holland in the referendum that we should be given on the constitution.","ennek azonban kicsi az esélye mindaddig, amíg figyelmen kívül hagyjuk az emberek annak a népszavazásnak a keretében leadandó szavazatait franciaországban és hollandiában, amelyet meg kellene tartani az alkotmányról."
3003,In remote regions a ban on the purchase of weapons on the internet would prevent access to weapons for hunting purposes.,"A nehezebben megközelíthető térségekben a fegyverek interneten történő megvételének tiltása azt jelentené, hogy nem lehetne hozzájutni fegyverhez vadászati célokra.",in remote regions a ban on the purchase of weapons on the internet would prevent access to weapons for hunting purposes.,"a nehezebben megközelíthető térségekben a fegyverek interneten történő megvételének tiltása azt jelentené, hogy nem lehetne hozzájutni fegyverhez vadászati célokra."
3004,"There is a motto which is used around this place: if you do not succeed, redefine success.","Van egy szólás, amit errefelé használnak: ha valami nem sikerül, adj új meghatározást a sikerre.","there is a motto which is used around this place if you do not succeed, redefine success.","van egy szólás, amit errefelé használnak ha valami nem sikerül, adj új meghatározást a sikerre."
3005,We must drive forward the Doha Round.,Elő kell segítenünk a Dohai Forduló előrehaladását.,we must drive forward the doha round.,elő kell segítenünk a dohai forduló előrehaladását.
3006,"I believe that one strategic policy issue is how to progress from cooperation to a genuine partnership, so as ultimately to achieve membership of a real Euro-Mediterranean common area.","Úgy gondolom, hogy az egyik nagy stratégiai kérdés az, hogy hogyan léphetünk át az egyszerű együttműködésről a partnerségre, hogy végül létrejöjjön egy valódi euro-mediterrán közös terület.","i believe that one strategic policy issue is how to progress from cooperation to a genuine partnership, so as ultimately to achieve membership of a real euro-mediterranean common area.","úgy gondolom, hogy az egyik nagy stratégiai kérdés az, hogy hogyan léphetünk át az egyszerű együttműködésről a partnerségre, hogy végül létrejöjjön egy valódi euro-mediterrán közös terület."
3007,In this way we will ensure that every student can participate in a variety of sports.,"Ez biztosítja, hogy minden diák több sportot is gyakorolhasson.",in this way we will ensure that every student can participate in a variety of sports.,"ez biztosítja, hogy minden diák több sportot is gyakorolhasson."
3008,"The fact is that the creation of a single market in Europe entails the creation of common legal rules, and it is not unusual in such cases to follow the majority principle.","A tény az, hogy egy egységes európai piac megteremtése közös jogszabályok megalkotásával jár, és ilyen esetekben nem szokatlan a többségi elvet követni.","the fact is that the creation of a single market in europe entails the creation of common legal rules, and it is not unusual in such cases to follow the majority principle.","a tény az, hogy egy egységes európai piac megteremtése közös jogszabályok megalkotásával jár, és ilyen esetekben nem szokatlan a többségi elvet követni."
3009,"Of course, this is an area that not only affects most European citizens but also one about which they are very concerned.","Ez természetesen olyan terület, amely nemcsak hogy a legtöbb európai polgárt érinti, hanem olyan is, amely nagyon aggasztja őket.","of course, this is an area that not only affects most european citizens but also one about which they are very concerned.","ez természetesen olyan terület, amely nemcsak hogy a legtöbb európai polgárt érinti, hanem olyan is, amely nagyon aggasztja őket."
3010,This has happened everywhere that the expression 'people's power' has been used.,"Mindenhol ez történt, ahol a ""népuralom” kifejezést használták.",this has happened everywhere that the expression 'people's power' has been used.,"mindenhol ez történt, ahol a népuralom” kifejezést használták."
3011,We should be honest here and call for its removal.,"Itt becsületesnek kellene lennünk, és kérnünk annak megszüntetését.",we should be honest here and call for its removal.,"itt becsületesnek kellene lennünk, és kérnünk annak megszüntetését."
3012,"As you are also aware, however, this very data is used for speculation in commodity futures on the stock exchange, and such forecasts could be used for that purpose.","Gondolom, azonban nem közlök újdonságot ha elmondom, hogy a tőzsdén a határidős áruspekuláció során pontosan ilyen adatokat alkalmaznak, és ezek az előrejelzések szintén felhasználhatók erre a célra.","as you are also aware, however, this very data is used for speculation in commodity futures on the stock exchange, and such forecasts could be used for that purpose.","gondolom, azonban nem közlök újdonságot ha elmondom, hogy a tőzsdén a határidős áruspekuláció során pontosan ilyen adatokat alkalmaznak, és ezek az előrejelzések szintén felhasználhatók erre a célra."
3013,"In other words, it insists on a legal framework in Ukraine which fosters best practice in corporate social responsibility.","Másképpen fogalmazva: egy olyan jogi keret létrehozását szorgalmazza Ukrajnában, amely elősegíti a vállalati szociális felelősséggel kapcsolatos legjobb gyakorlatokat.","in other words, it insists on a legal framework in ukraine which fosters best practice in corporate social responsibility.","másképpen fogalmazva egy olyan jogi keret létrehozását szorgalmazza ukrajnában, amely elősegíti a vállalati szociális felelősséggel kapcsolatos legjobb gyakorlatokat."
3014,"We need energy for Europe, indeed, both in literal and in metaphorical terms.",Európának valóban energiára van szüksége a szó szoros értelmében és átvitt értelemben.,"we need energy for europe, indeed, both in literal and in metaphorical terms.",európának valóban energiára van szüksége a szó szoros értelmében és átvitt értelemben.
3015,"To conclude, therefore, if anyone here is concerned about the citizen let them start by demanding a general referendum on the Lisbon Treaty.","Végezetül pedig, ha itt bárkit is érdekelnek a polgárok, akkor engedjék meg nekik, hogy általános népszavazást követeljenek a lisszaboni szerződésről.","to conclude, therefore, if anyone here is concerned about the citizen let them start by demanding a general referendum on the lisbon treaty.","végezetül pedig, ha itt bárkit is érdekelnek a polgárok, akkor engedjék meg nekik, hogy általános népszavazást követeljenek a lisszaboni szerződésről."
3016,The vote will take place tomorrow.,A szavazásra holnap kerül sor.,the vote will take place tomorrow.,a szavazásra holnap kerül sor.
3017,I think that is nice.,"Úgy gondolom, hogy ez jó.",i think that is nice.,"úgy gondolom, hogy ez jó."
3018,I understand perfectly your concerns.,Teljesen megértem fenntartásait.,i understand perfectly your concerns.,teljesen megértem fenntartásait.
3019,When is the Council going to wake up to the health implications for the citizens of Europe and press Brazil for realistic traceability in respect of their livestock?,Mikor ébred már rá a Tanács az európai polgárokra gyakorolt egészségügyi hatáskora és gyakorol nyomást Brazíliára az állatállományuk tényleges nyomon követhetőségére vonatkozóan?,when is the council going to wake up to the health implications for the citizens of europe and press brazil for realistic traceability in respect of their livestock?,mikor ébred már rá a tanács az európai polgárokra gyakorolt egészségügyi hatáskora és gyakorol nyomást brazíliára az állatállományuk tényleges nyomon követhetőségére vonatkozóan?
3020,It is our intention to create the requisite set of instruments and make the regions responsible for using them within an appropriate financial framework.,"Szándékunkban áll a kívánt eszközök megteremtése, és a régiók felelőssé tétele ezen eszközöknek egy megfelelő pénzügyi keretben történő használatáért.",it is our intention to create the requisite set of instruments and make the regions responsible for using them within an appropriate financial framework.,"szándékunkban áll a kívánt eszközök megteremtése, és a régiók felelőssé tétele ezen eszközöknek egy megfelelő pénzügyi keretben történő használatáért."
3021,Set aside for year 2008 (debate),Területpihentetés 2008-ban (vita),set aside for year two thousand and eight,területpihentetés 2008-ban
3022,The first of these is the right to education as a prerequisite for children's social development.,Az első ezek közül az oktatáshoz való jog mint a gyermekek szociális fejlődésének előfeltétele.,the first of these is the right to education as a prerequisite for children's social development.,az első ezek közül az oktatáshoz való jog mint a gyermekek szociális fejlődésének előfeltétele.
3023,"I recall Mr Mavrommatis and many colleagues who claimed urgent action from the Union when I became Commissioner in 2004 against doping, which was the problem of the Olympic Games.","Mavrommatis urat és több kollégámat emlékeztetem, akik 2004-ben, amikor biztos lettem, az Unió részéről sürgős fellépést követeltek a doppinggal szemben, amely az olimpiai játékok problémája volt.","i recall mr mavrommatis and many colleagues who claimed urgent action from the union when i became commissioner in two thousand and four against doping, which was the problem of the olympic games.","mavrommatis urat és több kollégámat emlékeztetem, akik 2004-ben, amikor biztos lettem, az unió részéről sürgős fellépést követeltek a doppinggal szemben, amely az olimpiai játékok problémája volt."
3024,"We think that the adopted proposal was a good compromise and, even though we lost out in some respects, we fully support the proposal.","Úgy gondoljuk, hogy az elfogadott javaslat jó kompromisszum volt és még ha bizonyos szempontból kudarcot is vallottunk, mi teljes mértékben támogatjuk a javaslatot.","we think that the adopted proposal was a good compromise and, even though we lost out in some respects, we fully support the proposal.","úgy gondoljuk, hogy az elfogadott javaslat jó kompromisszum volt és még ha bizonyos szempontból kudarcot is vallottunk, mi teljes mértékben támogatjuk a javaslatot."
3025,"The main reason I cannot endorse this report is much more fundamental, however.","A fő ok, ami miatt nem támogathatom ezt a jelentést, ennél is alapvetőbb.","the main reason i cannot endorse this report is much more fundamental, however.","a fő ok, ami miatt nem támogathatom ezt a jelentést, ennél is alapvetőbb."
3026,"So, even if you would normally sit towards the back, you are invited to please come to the front of the Chamber.","Így még akkor, ha normális esetben hátul ülénének, felkérjük Önöket, hogy jöjjenek előre!","so, even if you would normally sit towards the back, you are invited to please come to the front of the chamber.","így még akkor, ha normális esetben hátul ülénének, felkérjük önöket, hogy jöjjenek előre!"
3027,"It is essential that this mandate is correctly interpreted on the ground and that the European troops are proactive in protecting civilians in danger, creating a humanitarian area for the international organisations and protecting the United Nations Mission in the Central African Republic and Chad (MINURCAT).","Rendkívül fontos, hogy a felhatalmazást helyesen értelmezzék a helyszínen, és hogy az európai csapatok proaktív módon tudják megvédeni a veszélyben lévő polgári lakosságot, tudjanak létrehozni humanitárius területet a nemzetközi szervezetek számára, és tudják megvédeni a közép-afrikai köztársasági és csádi ENSZ-missziót (MINURCAT).","it is essential that this mandate is correctly interpreted on the ground and that the european troops are proactive in protecting civilians in danger, creating a humanitarian area for the international organisations and protecting the united nations mission in the central african republic and chad .","rendkívül fontos, hogy a felhatalmazást helyesen értelmezzék a helyszínen, és hogy az európai csapatok proaktív módon tudják megvédeni a veszélyben lévő polgári lakosságot, tudjanak létrehozni humanitárius területet a nemzetközi szervezetek számára, és tudják megvédeni a közép-afrikai köztársasági és csádi ensz-missziót ."
3028,This will keep the debate on track.,Ez a vitát mederben tarja.,this will keep the debate on track.,ez a vitát mederben tarja.
3029,"The laws therefore need to be brought up to date, harmonised and, in part, expanded.","Ezért a jogszabályokat aktualizálni, harmonizálni kell, és részben ki kell bővíteni.","the laws therefore need to be brought up to date, harmonised and, in part, expanded.","ezért a jogszabályokat aktualizálni, harmonizálni kell, és részben ki kell bővíteni."
3030,Negotiations have now re-started on the basis of the proposals that were submitted in July by the chairs of the respective negotiating groups on agriculture and on industrial products.,A mezőgazdasági és ipari termékekkel kapcsolatban a megfelelő tárgyalócsoportok elnökei által júliusban benyújtott javaslatok alapján újrakezdődtek a tárgyalások.,negotiations have now re-started on the basis of the proposals that were submitted in july by the chairs of the respective negotiating groups on agriculture and on industrial products.,a mezőgazdasági és ipari termékekkel kapcsolatban a megfelelő tárgyalócsoportok elnökei által júliusban benyújtott javaslatok alapján újrakezdődtek a tárgyalások.
3031,This simply leads to chaos.,Ez egyszerűen káoszhoz vezet.,this simply leads to chaos.,ez egyszerűen káoszhoz vezet.
3032,The EU has unique power at supranational level to shape things and to challenge excesses.,Az EU nemzetek feletti szinten egyedülálló erőt képvisel a dolgok alakításához és a feleslegek kezeléséhez.,the eu has unique power at supranational level to shape things and to challenge excesses.,az eu nemzetek feletti szinten egyedülálló erőt képvisel a dolgok alakításához és a feleslegek kezeléséhez.
3033,Member States like Ireland have already given...,"Az olyan tagállamok, mint például Írország, már ...",member states like ireland have already given...,"az olyan tagállamok, mint például írország, már ..."
3034,What did we get?,És mit kaptunk?,what did we get?,és mit kaptunk?
3035,I believe that they will be sincere and support adult education that is accessible and of a high quality.,"Véleményem szerint ezek nemcsak őszinték lesznek, de továbbá támogatják a hozzáférhető és magas szintű felnőttoktatást.",i believe that they will be sincere and support adult education that is accessible and of a high quality.,"véleményem szerint ezek nemcsak őszinték lesznek, de továbbá támogatják a hozzáférhető és magas szintű felnőttoktatást."
3036,"With these, the Commission is finally implementing the decision of the Council and Parliament on the 2007 budget.",Ezekkel a Bizottság végre megvalósítja a Tanács és a Parlament 2007-es költségvetésre vonatkozó döntését.,"with these, the commission is finally implementing the decision of the council and parliament on the two thousand and seven budget.",ezekkel a bizottság végre megvalósítja a tanács és a parlament 2007-es költségvetésre vonatkozó döntését.
3037,"More generally the Commission is concerned by the possibility that this category of vessels will trade in other sea areas of the European Union or neighbouring the European Union, and in particular the Baltic Sea.","Tágabb értelemben, a Bizottság aggodalmát fejezi ki annak lehetősége miatt, hogy ilyen kategóriájú vizijárművek közlekedhetnek az Európai Unió és az Európai Unió szomszédságában található más tengereken, különösképpen a Balti-tengeren.","more generally the commission is concerned by the possibility that this category of vessels will trade in other sea areas of the european union or neighbouring the european union, and in particular the baltic sea.","tágabb értelemben, a bizottság aggodalmát fejezi ki annak lehetősége miatt, hogy ilyen kategóriájú vizijárművek közlekedhetnek az európai unió és az európai unió szomszédságában található más tengereken, különösképpen a balti-tengeren."
3038,"We all know that this 'no' vote was the most visible manifestation of a deep-seated crisis of trust, which cannot be ignored and which must be resolved.","Mindannyian tudjuk, hogy ez a ""nem” egy mélyen gyökerező bizalmi válság kifejeződése volt. Ezt nem lehet figyelmen kívül hagyni, ezt a kérdést meg kell oldani.","we all know that this 'no' vote was the most visible manifestation of a deep-seated crisis of trust, which cannot be ignored and which must be resolved.","mindannyian tudjuk, hogy ez a nem” egy mélyen gyökerező bizalmi válság kifejeződése volt. ezt nem lehet figyelmen kívül hagyni, ezt a kérdést meg kell oldani."
3039,"In the Committee on Transport and Tourism, however, we believe that the deadline should be 2012.","A Közlekedési és Idegenforgalmi Bizottságban azonban úgy gondoljuk, hogy a határidő 2012 kell, hogy legyen.","in the committee on transport and tourism, however, we believe that the deadline should be 2012.","a közlekedési és idegenforgalmi bizottságban azonban úgy gondoljuk, hogy a határidő kétezer-tizenkettő kell, hogy legyen."
3040,"Clearly, if a member automatically forfeits his or her seat as a result of an event for which immunity cannot be upheld, there is obviously a further problem, a further uncertainty.","Egyértelmű, hogy ha egy képviselő automatikusan elveszti mandátumát egy olyan esemény miatt, amely esetében a mentesség nem állja meg a helyét, akkor ott további problémák és bizonytalanság van.","clearly, if a member automatically forfeits his or her seat as a result of an event for which immunity cannot be upheld, there is obviously a further problem, a further uncertainty.","egyértelmű, hogy ha egy képviselő automatikusan elveszti mandátumát egy olyan esemény miatt, amely esetében a mentesség nem állja meg a helyét, akkor ott további problémák és bizonytalanság van."
3041,"In conclusion, I would like to thank the rapporteur for his work and all those who contributed to the success of the negotiations; thanks to you we will at last be able to vote on this issue tomorrow.","Végezetül szeretném megköszönni a jelentéstevőknek a munkáját és mindazoknak az eredményes tárgyalást, akiknek köszönhetően most, holnap szavazhatunk végül erről a kérdésről.","in conclusion, i would like to thank the rapporteur for his work and all those who contributed to the success of the negotiations thanks to you we will at last be able to vote on this issue tomorrow.","végezetül szeretném megköszönni a jelentéstevőknek a munkáját és mindazoknak az eredményes tárgyalást, akiknek köszönhetően most, holnap szavazhatunk végül erről a kérdésről."
3042,"Lastly, may I commend the active support and cooperation the Committee on Petitions has shown the Ombudsman in the performance of his duties.","Végül szeretném elismerésemet kifejezni az iránt az aktív támogatás és együttműködés iránt, amelyet a Petíciós Bizottság mutatott az ombudsman felé a feladatai teljesítése során.","lastly, may i commend the active support and cooperation the committee on petitions has shown the ombudsman in the performance of his duties.","végül szeretném elismerésemet kifejezni az iránt az aktív támogatás és együttműködés iránt, amelyet a petíciós bizottság mutatott az ombudsman felé a feladatai teljesítése során."
3043,"President-in-Office of the Council. - (PT) Mr President, Commissioner, ladies and gentlemen, I will be very brief.","a Tanács soros elnöke. - (PT) Elnök úr, biztos úr, hölgyeim és uraim! Nagyon rövid leszek.","president-in-office of the council. mr president, commissioner, ladies and gentlemen, i will be very brief.","a tanács soros elnöke. elnök úr, biztos úr, hölgyeim és uraim! nagyon rövid leszek."
3044,"The third area is cooperation with Frontex, where the Slovenian Presidency, based on analysis of the Commission report, will prepare the guidelines for the future activities of that agency.","A harmadik terület a Frontex-szel való együttműködés, amellyel kapcsolatban a szlovén elnökség - a Bizottság jelentésének elemzése alapján - előkészíti az ügynökség jövőbeni tevékenységeire vonatkozó útmutatást.","the third area is cooperation with frontex, where the slovenian presidency, based on analysis of the commission report, will prepare the guidelines for the future activities of that agency.","a harmadik terület a frontex-szel való együttműködés, amellyel kapcsolatban a szlovén elnökséga bizottság jelentésének elemzése alapjánelőkészíti az ügynökség jövőbeni tevékenységeire vonatkozó útmutatást."
3045,"Concerning the question that was addressed more directly to me, I do not feel that I am competent to answer it, but I am happy to pass it on to my colleague, Mr Barrot, if you wish.","A közvetlenebbül hozzám szóló kérdést illetően nem érzem, hogy én lennék az illetékes a válaszadásra, de örömmel átadom kollégámnak, Barrot úrnak, ha szeretné.","concerning the question that was addressed more directly to me, i do not feel that i am competent to answer it, but i am happy to pass it on to my colleague, mr barrot, if you wish.","a közvetlenebbül hozzám szóló kérdést illetően nem érzem, hogy én lennék az illetékes a válaszadásra, de örömmel átadom kollégámnak, barrot úrnak, ha szeretné."
3046,"Thank you, Mr Bonde, we have noted that.","Köszönöm, Bonde úr, ezt feljegyeztük.","thank you, mr bonde, we have noted that.","köszönöm, bonde úr, ezt feljegyeztük."
3047,The US scenario is clear: a unilateral proclamation of independence by December and immediate recognition by the USA.,"Az USA forgatókönyve világos: a függetlenség egyoldalú kihirdetése decemberben, és az USA általi azonnali elismerése.",the us scenario is clear a unilateral proclamation of independence by december and immediate recognition by the usa.,"az usa forgatókönyve világos a függetlenség egyoldalú kihirdetése decemberben, és az usa általi azonnali elismerése."
3048,"In my view, and that of my Group, the British opt-out is shameful and should fade to oblivion as quickly as possible.","Úgy vélem, és ebben képviselőcsoportom is egyetért, hogy a britek kívül maradása szégyenletes, és amilyen hamar csak lehetséges, feledésbe kell hogy merüljön.","in my view, and that of my group, the british opt-out is shameful and should fade to oblivion as quickly as possible.","úgy vélem, és ebben képviselőcsoportom is egyetért, hogy a britek kívül maradása szégyenletes, és amilyen hamar csak lehetséges, feledésbe kell hogy merüljön."
3049,"The Heads of State and Government welcomed the concept of the fifth freedom: freedom of circulation of researchers and ideas, which is a cornerstone of our response to globalisation.","Az Állam- és Kormányfők üdvözölték az ötödik szabadság elvét: ez a kutatók és gondolatok áramlásának szabadsága, mely a globalizációra adott válaszunk egyik sarokköve.","the heads of state and government welcomed the concept of the fifth freedom freedom of circulation of researchers and ideas, which is a cornerstone of our response to globalisation.","az állam- és kormányfők üdvözölték az ötödik szabadság elvét ez a kutatók és gondolatok áramlásának szabadsága, mely a globalizációra adott válaszunk egyik sarokköve."
